"Bread, Milk, Eggs"
"Diaper, Beer"
"Diaper, Milk, Water, Beer"
"Hoodie, Video Game"
"Highlighters, Milk, Eggs, Diaper, Beer"
"Beer, PS5, Diaper"
"Nerf gun, Diaper, Lamp"
"Caviar, Dress Shirt, Beer"
"Shampoo, Conditioner, Juice"
"Donuts, Video Game, PS5"
"TV, Football, Lotion, Diaper, Beer"
"Tissues, Nerf gun, Hoodie"
"Boots, Water, Beer, Diaper, Lotion"
"Yoga Mat, Juice, Water, Diaper, Lotion, Football"
"Book, Diaper, Basketball, Deodorant, Nerf gun, Milk"
"PS5, Soda, Milk, Eggs, Football, Lotion, Beer"
"Caviar, Lotion, Bacon, TV, Diaper, Beer"
"Football, Basketball, Deodorant"
"Football, Basketball, Water, Lotion"
"Nerf gun, Football, Lotion, Diaper, Beer"
